Symbol,Nombre oficial,Sector,Subsector,Security Name,Country
CPRX,Catalyst Pharms,Health Care,Pharmaceuticals,"Catalyst Pharmaceutical Partners, Inc. - Common Stock",United States
CPSI,CPSI,Health Care,Healthcare Equipment & Supplies,"Computer Programs and Systems, Inc. - Common Stock",United States
CPSS,CPS,Financials,Banking Services,"Consumer Portfolio Services, Inc. - Common Stock",United States
CPST,Capstone Turbine Corporation,,,Capstone Turbine Corporation - Common Stock,Germany
CPTA,Capitala Finance Corp.,,,Capitala Finance Corp. - Common Stock,United States
CPXX,Celator Pharmaceuticals Inc.,,,Celator Pharmaceuticals Inc. - Common Stock,Qatar
CRAI,CRA Intl,Utilities,Professional & Commercial Services,"CRA International,Inc. - Common Stock",United States
CRAY,Cray Inc,,,Cray Inc - Common Stock,Brazil
CRDC,"Cardica, Inc.",,,"Cardica, Inc. - Common Stock",United States
CRDS,"Crossroads Systems, Inc.",,,"Crossroads Systems, Inc. - Common Stock",United States
CRDT,WisdomTree Strategic Corporate Bond Fund,,,WisdomTree Strategic Corporate Bond Fund,Ireland
CREE,"Cree, Inc.",,,"Cree, Inc. - Common Stock",United States
CREG,Smart Powerr,Energy,Renewable Energy,China Recycling Energy Corporation - Common Stock,China
CRESW,Cresud S.A.C.I.F. y A.,,,Cresud S.A.C.I.F. y A. - Warrants 5/22/2015,Argentina
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Consumer Staples,Food & Tobacco,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Argentina
CRIS,Curis,Health Care,Biotechnology & Medical Research,"Curis, Inc. - Common Stock",United States
CRM,"SALESFORCE, INC.",Information Technology,Software & IT Services,Salesforce.com Inc Common Stock,United States
CRME,Cardiome Pharma Corporation,,,Cardiome Pharma Corporation - Ordinary Shares (Canada),United States
CRMT,America's,Consumer Staples,Specialty Retailers,"America's Car-Mart, Inc. - Common Stock",United States
CRNT,Ceragon Networks,Communication Services,Communications & Networking,Ceragon Networks Ltd. - Ordinary Shares,Israel
CROX,Crocs,Industrials,Textiles & Apparel,"Crocs, Inc. - Common Stock",United States
CRRS,"Corporate Resource Services, Inc.",,,"Corporate Resource Services, Inc. - Common Stock",Mexico
CRTN,"Cartesian, Inc.",,,"Cartesian, Inc. - Common Stock",France
CRTO,Criteo SA,Utilities,Media & Publishing,Criteo S.A. - American Depositary Shares,France
CRUS,Cirrus Logic,Information Technology,Semiconductors & Semiconductor Equipment,"Cirrus Logic, Inc. - Common Stock",United States
CRVL,CorVel,Health Care,Healthcare Providers & Services,CorVel Corp. - Common Stock,United States
CRWN,Crown Place VCT,Financials,Investment Banking & Investment Services,"Crown Media Holdings, Inc. - Class A Common Stock",Argentina
CRWS,Crown Crafts,Consumer Staples,Leisure Products,"Crown Crafts, Inc. - Common Stock",United States
CRZO,"Carrizo Oil & Gas, Inc.",,,"Carrizo Oil & Gas, Inc. - Common Stock",France
CSBK,Clifton Bancorp Inc.,,,Clifton Bancorp Inc. - Common Stock,United States
CSCD,"Cascade Microtech, Inc.",,,"Cascade Microtech, Inc. - Common Stock",United States
CSCO,"CISCO SYSTEMS, INC.",Communication Services,Communications & Networking,"Cisco Systems, Inc. - Common Stock",United States
CSF,Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fund,,,Compass EMP U.S. Discovery 500 Enhanced Volatility Weighted Fund,United States
CSFL,"CenterState Banks, Inc.",,,"CenterState Banks, Inc. - Common Stock",Turkey
CSGP,"COSTAR GROUP, INC.",Information Technology,Software & IT Services,"CoStar Group, Inc. - Common Stock",United States
CSGS,CSG Systems Int,Information Technology,Software & IT Services,"CSG Systems International, Inc. - Common Stock",United States
CSII,Cardiovascular,Health Care,Healthcare Equipment & Supplies,"Cardiovascular Systems, Inc. - Common Stock",United States
CSIQ,Canadian Solar,Energy,Renewable Energy,Canadian Solar Inc. - common shares,China
CSOD,"Cornerstone OnDemand, Inc.",,,"Cornerstone OnDemand, Inc. - Common Stock",United States
CSPI,CSP,Information Technology,Software & IT Services,CSP Inc. - Common Stock,United States
CSQ,Calamos Strategic Total Return Fund,,,Calamos Strategic Total Return Fund - Common Stock,United States
CSRE,CSR plc,,,CSR plc - American Depositary Shares,United States
CSTE,Caesarstone,Real Estate,Homebuilding & Construction Supplies,CaesarStone Sdot-Yam Ltd. - Ordinary Shares,Israel
CSUN,"China Sunergy Co., Ltd.",,,"China Sunergy Co., Ltd. - American Depositary Shares, each representing 18 ordinary shares",Germany
CSWC,CSWC,Financials,Investment Banking & Investment Services,Capital Southwest Corporation - Common Stock,United States
CSX,CSX Corporation,Utilities,Freight & Logistics Services,CSX Corporation Common Stock,United States
CTAS,Cintas,Utilities,Professional & Commercial Services,Cintas Corporation - Common Stock,United States
CTBI,Community Trust,Financials,Banking Services,"Community Trust Bancorp, Inc. - Common Stock",United States
CTCM,"CTC Media, Inc.",,,"CTC Media, Inc. - Common Stock",Germany
CTCT,"Constant Contact, Inc.",,,"Constant Contact, Inc. - Common Stock",Germany
CTG,Computer Us,Information Technology,Software & IT Services,"Computer Task Group, Incorporated - Common Stock",United States
CTHR,Chrles Clvrd,Industrials,Textiles & Apparel,Charles & Colvard Ltd - Common Stock,United States
CTIB,Yunhong CTI,Utilities,Containers & Packaging,CTI Industries Corporation - Common Stock,United States
CTIC,CTI Biopharma,Health Care,Biotechnology & Medical Research,CTI BioPharma Corp. - Common Stock,United States
CTL,Creative Tech,Information Technology,"Computers, Phones & Household Electronics","CenturyLink, Inc. Common Stock",France
CTRE,CareTrust REIT,Real Estate,Residential & Commercial REIT,"CareTrust REIT, Inc. - Common Stock",United States
CTRL,Edge Total,Information Technology,Software & IT Services,Control4 Corporation - Common Stock,Brazil
CTRN,Citi Trends,Consumer Staples,Specialty Retailers,"Citi Trends, Inc. - Common Stock",United States
CTRP,"Ctrip.com International, Ltd.",,,"Ctrip.com International, Ltd. - American Depositary Shares",Thailand
CTRX,Catamaran Corporation,,,Catamaran Corporation - Common Stock,Canada
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,Information Technology,Software & IT Services,Cognizant Technology Solutions Corporation - Class A Common Stock,United States
CTSO,Cytosorbents,Health Care,Healthcare Equipment & Supplies,Cytosorbents Corporation - Common Stock,United States
CTWS,"Connecticut Water Service, Inc.",,,"Connecticut Water Service, Inc. - Common Stock",Germany
CTXS,"CITRIX SYSTEMS, INC.",Information Technology,Software & IT Services,"Citrix Systems, Inc. - Common Stock",United States
CU,Cdn Utilities,Utilities,Multiline Utilities,First Trust ISE Global Copper Index Fund,Germany
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",,,"The Herzfeld Caribbean Basin Fund, Inc. - Closed End FUnd",United States
CUI,Currie Rose,Metals & Mining,Metals & Mining,"CUI Global, Inc. - Common Stock",Mexico
CUNB,CU Bancorp (CA),,,CU Bancorp (CA) - Common Stock,Germany
CUTR,Cutera,Health Care,Healthcare Equipment & Supplies,"Cutera, Inc. - Common Stock",United States
CVBF,CVB Financial,Financials,Banking Services,CVB Financial Corporation - Common Stock,United States
CVCO,Cavco Industries,Real Estate,Homebuilding & Construction Supplies,"Cavco Industries, Inc. - Common Stock",United States
CVCY,Cntrl Vly Cmnty,Financials,Banking Services,Central Valley Community Bancorp - Common Stock,United States
CVGI,Comm Veh Grp,Industrials,Automobiles & Auto Parts,"Commercial Vehicle Group, Inc. - Common Stock",United States
CVGW,Calavo Growers,Consumer Staples,Food & Tobacco,"Calavo Growers, Inc. - Common Stock",United States
CVLT,CommVault,Information Technology,Software & IT Services,"CommVault Systems, Inc. - Common Stock",United States
CVLY,Codorus Vy Banc,Financials,Banking Services,"Codorus Valley Bancorp, Inc - Common Stock",United States
CVS,CVS HEALTH CORPORATION,Health Care,Healthcare Providers & Services,CVS Health Corporation Common Stock,United States
CVTI,"Covenant Transportation Group, Inc.",,,"Covenant Transportation Group, Inc. - Class A Common Stock",United States
CVV,CVD Equip,Industrials,"Machinery, Equipment & Components",CVD Equipment Corporation - Common Stock,United States
CVX,CHEVRON CORPORATION,Energy,Oil & Gas,Chevron Corporation Common Stock,United States
CWAY,"Coastway Bancorp, Inc.",,,"Coastway Bancorp, Inc. - Common Stock",United States
CWBC,Comm West Bcsh,Financials,Banking Services,Community West Bancshares - Common Stock,United States
CWCO,CONSOLIDATED WATER CO. LTD.,Utilities,Water Utilities,Consolidated Water Co. Ltd. - Ordinary Shares,Cayman Islands
CWST,Casella Waste,Utilities,Professional & Commercial Services,"Casella Waste Systems, Inc. - Class A Common Stock",United States
CXDC,China XD Plastic,Industrials,Automobiles & Auto Parts,China XD Plastics Company Limited - Common Stock,China
CXO,Core Lithium,Metals & Mining,Metals & Mining,Concho Resources Inc. Common Stock,United States
CY,Cypress Semiconductor Corporation,,,Cypress Semiconductor Corporation - Common Stock,India
CYAN,Cyanotech,Health Care,Pharmaceuticals,Cyanotech Corporation - Common Stock,United States
CYBE,CyberOptics,Industrials,Electronic Equipment & Parts,CyberOptics Corporation - Common Stock,United States
CYBR,CYBERARK SOFTWARE LTD.,Information Technology,Software & IT Services,CyberArk Software Ltd. - Ordinary Shares,Israel
CYBX,"Cyberonics, Inc.",,,"Cyberonics, Inc. - Common Stock",Brazil
CYCC,Cyclacel Pharms,Health Care,Biotechnology & Medical Research,"Cyclacel Pharmaceuticals, Inc. - Common Stock",United States
CYCCP,"Cyclacel Pharmaceuticals, Inc.",,,"Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock",United States
CYHHZ,"Community Health Systems, Inc.",,,"Community Health Systems, Inc. - Series A Contingent Value Rights",Germany
CYNO,"Cynosure, Inc.",,,"Cynosure, Inc. - Class A Common Stock",India
CYOU,Changyou.com Limited,,,"Changyou.com Limited - American Depositary Shares, each representing two Class A ordinary shares",France
CYRN,Cyren,Information Technology,Software & IT Services,CYREN Ltd. - Ordinary Shares,United States
CYTK,Cytokinetics,Health Care,Biotechnology & Medical Research,"Cytokinetics, Incorporated - Common Stock",United States
CYTR,CytRx,Health Care,Biotechnology & Medical Research,CytRx Corporation - Common Stock,Brazil
CYTX,Cytori Therapeutics Inc,,,Cytori Therapeutics Inc - Common Stock,Germany
CZFC,Citizens First Corporation,,,Citizens First Corporation - Common Stock,United States
CZNC,Citizens & North,Financials,Banking Services,Citizens & Northern Corp - Common Stock,United States
CZR,Caesars Entertai,Real Estate,Hotels & Entertainment Services,Caesars Entertainment Corporation - Common Stock,United States
CZWI,Citizens Cmnty,Financials,Banking Services,"Citizens Community Bancorp, Inc. - Common Stock",United States
D,Dominion US,Utilities,Electrical Utilities & IPPs,Dominion Energy Inc. Common Stock,United States
DAEG,Daegis Inc,,,Daegis Inc - Common Stock,France
DAIO,Data I/O,Information Technology,Software & IT Services,Data I/O Corporation - Common Stock,United States
DAKT,Daktronics,Industrials,Electronic Equipment & Parts,"Daktronics, Inc. - Common Stock",United States
DAL,"DELTA AIR LINES, INC.",Utilities,Passenger Transportation Services,Delta Air Lines Inc. Common Stock,United States
DARA,"DARA Biosciences, Inc.",,,"DARA Biosciences, Inc. - Common Stock",United States
DATE,Jiayuan.com International Ltd.,,,Jiayuan.com International Ltd. - American Depositary Shares,United States
DAVE,Dave,Information Technology,Financial Technology (Fintech) & Infrastructure,"Famous Dave's of America, Inc. - Common Stock",United States
DAX,Recon Capital DAX Germany ETF,,,Recon Capital DAX Germany ETF,United States
DBVT,DBV Tech,Health Care,Pharmaceuticals,DBV Technologies S.A. - American Depositary Shares,France
DCIX,Diana Containerships Inc.,,,Diana Containerships Inc. - Common Shares,Germany
DCOM,Dime,Financials,Banking Services,"Dime Community Bancshares, Inc. - Common Stock",United States
DCTH,Delcath Systems,Health Care,Healthcare Equipment & Supplies,"Delcath Systems, Inc. - Common Stock",United States
DD,"DuPont de Nemours, Inc.",Energy,Chemicals,E.I. du Pont de Nemours and Company Common Stock,Germany
DE,DEERE & COMPANY,Industrials,"Machinery, Equipment & Components",Deere & Company Common Stock,United States
DENN,Dennys,Real Estate,Hotels & Entertainment Services,Denny's Corporation - Common Stock,United States
DEPO,Caturkarda Depo,Consumer Staples,Specialty Retailers,"Depomed, Inc. - Common Stock",India
DERM,Journey Medical,Health Care,Pharmaceuticals,"Dermira, Inc. - Common Stock",United States
DEST,Destiny Pharma,Health Care,Biotechnology & Medical Research,Destination Maternity Corporation - Common Stock,Germany
DFRG,"Del Frisco's Restaurant Group, Inc.",,,"Del Frisco's Restaurant Group, Inc. - Common Stock",United States
DFS,DISCOVER FINANCIAL SERVICES,Financials,Banking Services,Discover Financial Services Common Stock,United States
DFVL,Barclays PLC,,,Barclays PLC - iPath US Treasury 5 Year Bull ETN,United States
DFVS,Barclays PLC,,,Barclays PLC - iPath US Treasury 5-year Bear ETN,United States
DG,DOLLAR GENERAL CORPORATION,Consumer Staples,Diversified Retail,Dollar General Corporation Common Stock,United States
DGAS,Gas Ships,Utilities,Freight & Logistics Services,"Delta Natural Gas Company, Inc. - Common Stock",United States
DGICA,Donegal Group,Financials,Insurance,"Donegal Group, Inc. - Class A Common Stock",United States
DGICB,Donegal Group,Financials,Insurance,"Donegal Group, Inc. - Class B Common Stock",United States
DGII,Digi Intl,Communication Services,Communications & Networking,Digi International Inc. - Common Stock,United States
DGLD,Credit Suisse AG,,,Credit Suisse AG - VelocityShares 3x Inverse Gold ETN,United Kingdom
DGLY,Digital Ally,Communication Services,Communications & Networking,"Digital Ally, Inc. - Common Stock",United States
DGRE,WisdomTree Emerging Markets Dividend Growth Fund,,,WisdomTree Emerging Markets Dividend Growth Fund,India
DGRS,WisdomTree U.S. SmallCap Dividend Growth Fund,,,WisdomTree U.S. SmallCap Dividend Growth Fund,Brazil
DGRW,WisdomTree U.S. Dividend Growth Fund,,,WisdomTree U.S. Dividend Growth Fund,United States
DGX,QUEST DIAGNOSTICS INCORPORATED,Health Care,Healthcare Providers & Services,Quest Diagnostics Incorporated Common Stock,United States
DHI,D. R. Horton,Consumer Discretionary,,D.R. Horton Inc. Common Stock,United States
DHIL,Diamond Hill,Financials,Investment Banking & Investment Services,"Diamond Hill Investment Group, Inc. - Class A Common Stock",United States
DHR,DANAHER CORPORATION,Health Care,Healthcare Equipment & Supplies,Danaher Corporation Common Stock,United States
DHRM,Dehaier Medical Systems Limited,,,Dehaier Medical Systems Limited - Common Stock,United States
DIOD,Diodes,Information Technology,Semiconductors & Semiconductor Equipment,Diodes Incorporated - Common Stock,United States
DIS,The Walt Disney Company,Communication Services,,Walt Disney Company (The) Common Stock,United States
DISCA,"Discovery Communications, Inc.",Communication Services,,"Discovery Communications, Inc. - Series A Common Stock",United States
DISCB,"Discovery Communications, Inc.",,,"Discovery Communications, Inc. - Series B Common Stock",United States
DISCK,"Discovery Communications, Inc.",Communication Services,,"Discovery Communications, Inc. - Series C Common Stock",United States
DISH,DISH NETWORK CORPORATION,Utilities,Media & Publishing,DISH Network Corporation - Class A Common Stock,United States
DJCO,Daily Journal,Utilities,Media & Publishing,Daily Journal Corp. (S.C.) - Common Stock,United States
DLBL,Barclays PLC,,,Barclays PLC - iPath US Treasury Long Bond Bull ETN,United States
DLBS,Barclays PLC,,,Barclays PLC - iPath US Treasury Long Bond Bear ETN,United States
DLHC,DLH Hldg,Health Care,Healthcare Providers & Services,DLH Holdings Corp. - Common Stock,United States
DLR,Digital Realty,Real Estate,Residential & Commercial REIT,Digital Realty Trust Inc. Common Stock,United States
DLTR,"DOLLAR TREE, INC.",Consumer Staples,Diversified Retail,"Dollar Tree, Inc. - Common Stock",United States
DMLP,"Dorchester Minerals, L.P.",,,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",United States
DMND,Diamond Food,Consumer Staples,Food & Tobacco,"Diamond Foods, Inc. - Common Stock",United States
DMRC,Digimarc,Information Technology,Software & IT Services,Digimarc Corporation - Common Stock,United States
DNBF,DNB Financial Corp,,,DNB Financial Corp - Common Stock,Germany
DNKN,"Dunkin' Brands Group, Inc.",,,"Dunkin' Brands Group, Inc. - Common Stock",United States
DORM,Dorman Products,Industrials,Automobiles & Auto Parts,"Dorman Products, Inc. - Common Stock",United States
DOV,Dover,Industrials,"Machinery, Equipment & Components",Dover Corporation Common Stock,United States
DOVR,"Dover Saddlery, Inc.",,,"Dover Saddlery, Inc. - Common Stock",Argentina
DOW,Dow Inc.,Energy,Chemicals,Dow Chemical Company (The) Common Stock,France
DOX,Amdocs,Information Technology,Software & IT Services,Amdocs Limited - Ordinary Shares,Guernsey
DPRX,"Dipexium Pharmaceuticals, Inc.",,,"Dipexium Pharmaceuticals, Inc. - Common Stock",France
DPZ,"DOMINO'S PIZZA, INC.",Real Estate,Hotels & Entertainment Services,Domino's Pizza Inc Common Stock,United States
DRAD,Digirad Corporation,,,Digirad Corporation - Common Stock,Germany
DRAM,Dataram Corporation,,,Dataram Corporation - Common Stock,Germany
DRE,DUKE REALTY CORPORATION,Real Estate,Residential & Commercial REIT,Duke Realty Corporation Common Stock,United States
DRI,Darden,Real Estate,Hotels & Entertainment Services,Darden Restaurants Inc. Common Stock,United States
DRIV,"Digital River, Inc.",,,"Digital River, Inc. - Common Stock",United States
DRNA,"Dicerna Pharmaceuticals, Inc.",,,"Dicerna Pharmaceuticals, Inc. - Common Stock",United States
DRRX,DURECT,Health Care,Biotechnology & Medical Research,DURECT Corporation - Common Stock,United States
DRWI,DragonWave Inc,,,DragonWave Inc - Common Shares,United States
DRWIW,DragonWave Inc,,,DragonWave Inc - Warrants,Indonesia
DRYS,DryShips Inc.,,,DryShips Inc. - Common Stock,United States
DSCI,"Derma Sciences, Inc.",,,"Derma Sciences, Inc. - Common Stock",Germany
DSCO,"Discovery Laboratories, Inc.",,,"Discovery Laboratories, Inc. - Common Stock",France
DSGX,Descart Sys,Information Technology,Software & IT Services,The Descartes Systems Group Inc. - Common Stock,Canada
DSKX,"DS Healthcare Group, Inc.",,,"DS Healthcare Group, Inc. - Common Stock",Germany
DSKY,Detsky mir,Consumer Staples,Diversified Retail,iDreamSky Technology Limited - American Depositary Shares,United Kingdom
DSLV,Denarius Metals,Metals & Mining,Metals & Mining,Credit Suisse AG - VelocityShares 3x Inverse Silver ETN,France
DSPG,"DSP Group, Inc.",,,"DSP Group, Inc. - Common Stock",United States
DSWL,Deswell Ind,Energy,Chemicals,"Deswell Industries, Inc. - Common Shares",Macau
DTE,DTE Energy Co.,Utilities,,DTE Energy Company Common Stock,United States
DTLK,Datalink Corporation,,,Datalink Corporation - Common Stock,United States
DTSI,"DTS, Inc.",,,"DTS, Inc. - Common Stock",France
DTUL,Barclays PLC,,,Barclays PLC - iPath US Treasury 2 Yr Bull ETN,United States
DTUS,Barclays PLC,,,Barclays PLC - iPath US Treasury 2-year Bear ETN,United States
DTV,DIRECTV,,,DIRECTV - Common Stock,France
DTYL,Barclays PLC,,,Barclays PLC - iPath US Treasury 10 Year Bull ETN,United States
DTYS,Barclays PLC,,,Barclays PLC - iPath US Treasury 10-year Bear ETN,United States
DUK,DUKE ENERGY CORPORATION,Utilities,Electrical Utilities & IPPs,Duke Energy Corporation (Holding Company) Common Stock,United States
DVA,DAVITA INC.,Health Care,Healthcare Providers & Services,DaVita Inc. Common Stock,United States
DVAX,Dynavax Techs,Health Care,Biotechnology & Medical Research,Dynavax Technologies Corporation - Common Stock,United States
DVCR,Diversicare Healthcare Services Inc.,,,Diversicare Healthcare Services Inc. - Common Stock,United States
DVN,DEVON ENERGY CORPORATION,Energy,Oil & Gas,Devon Energy Corporation Common Stock,United States
DWA,"Dreamworks Animation SKG, Inc.",,,"Dreamworks Animation SKG, Inc. - Class A Common Stock",France
DWAT,Arrow DWA Tactical ETF,,,Arrow DWA Tactical ETF,Switzerland
DWCH,Datawatch Corporation,,,Datawatch Corporation - Common Stock,United States
DWSN,Dawson US,Utilities,Oil & Gas Related Equipment and Services,Dawson Geophysical Company - Common Stock,United States
DXC,DXC TECHNOLOGY COMPANY,Information Technology,Software & IT Services,,United States
DXCM,"DEXCOM, INC.",Health Care,Healthcare Equipment & Supplies,"DexCom, Inc. - Common Stock",United States
DXGE,WisdomTree Germany Hedged Equity Fund,,,WisdomTree Germany Hedged Equity Fund,United Kingdom
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,,,WisdomTree Japan Hedged SmallCap Equity Fund,United States
DXKW,WisdomTree Korea Hedged Equity Fund,,,WisdomTree Korea Hedged Equity Fund,Germany
DXLG,Destinatn XL Grp,Consumer Staples,Specialty Retailers,"Destination XL Group, Inc. - Common Stock",Switzerland
DXM,"Dex Media, Inc.",,,"Dex Media, Inc. - Common Stock",France
DXPE,DXP Enterprises,Industrials,"Machinery, Equipment & Components","DXP Enterprises, Inc. - Common Stock",United States
DXPS,WisdomTree United Kingdom Hedged Equity Fund,,,WisdomTree United Kingdom Hedged Equity Fund,Germany
DXYN,Dixie Group,Consumer Staples,Household Goods,"The Dixie Group, Inc. - Common Stock",United States
DYAX,Dyax Corp.,,,Dyax Corp. - Common Stock,United States
DYNT,Dynatronics,Health Care,Healthcare Equipment & Supplies,Dynatronics Corporation - Common Stock,United States
DYSL,Dynasil Corp,Consumer Staples,Office Equipment,Dynasil Corporation of America - Common Stock,United States
EA,ELECTRONIC ARTS INC.,Information Technology,Software & IT Services,Electronic Arts Inc. - Common Stock,United States
EAC,Edify Acqsn,Financials,Holding Companies,Erickson Incorporated - Common Stock,United States
EARS,Auris Medical Holding AG,,,Auris Medical Holding AG - Common Shares,Bermuda
EBAY,EBAY INC.,Information Technology,Software & IT Services,eBay Inc. - Common Stock,United States
EBIO,"Eleven Biotherapeutics, Inc.",,,"Eleven Biotherapeutics, Inc. - Common Stock",United Kingdom
EBIX,Ebix,Information Technology,Software & IT Services,"Ebix, Inc. - Common Stock",United States
EBMT,Eagle Bancorp Mt,Financials,Banking Services,"Eagle Bancorp Montana, Inc. - Common Stock",United States
EBSB,"Meridian Bancorp, Inc.",,,"Meridian Bancorp, Inc. - Common Stock",United States
EBTC,Enterprise Bncp,Financials,Banking Services,Enterprise Bancorp Inc - Common Stock,United States
ECHO,Echo Energy,Energy,Oil & Gas,"Echo Global Logistics, Inc. - Common Stock",United States
ECL,ECOLAB INC.,Energy,Chemicals,Ecolab Inc. Common Stock,United States
ECOL,"US Ecology, Inc.",,,"US Ecology, Inc. - Common Stock",United States
ECPG,Encore Cap Grp,Financials,Banking Services,Encore Capital Group Inc - Common Stock,United States
ECTE,"Echo Therapeutics, Inc.",,,"Echo Therapeutics, Inc. - Common Stock",United Kingdom
ECYT,"Endocyte, Inc.",,,"Endocyte, Inc. - Common Stock",France
ED,Consolidated Edi,Utilities,Electrical Utilities & IPPs,Consolidated Edison Inc. Common Stock,United States
EDAP,Edap Tms,Health Care,Healthcare Equipment & Supplies,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",France
EDGW,"Edgewater Technology, Inc.",,,"Edgewater Technology, Inc. - Common Stock",Indonesia
EDS,Exceed Company Ltd.,,,Exceed Company Ltd. - Common Stock,United States
EDUC,Educational Dev,Utilities,Media & Publishing,Educational Development Corporation - Common Stock,United States
EEFT,Euronet Worldwid,Utilities,Professional & Commercial Services,"Euronet Worldwide, Inc. - Common Stock",United States
EEI,"Ecology and Environment, Inc.",,,"Ecology and Environment, Inc. - Class A Common Stock",France
EEMA,iShares MSCI Emerging Markets Asia Index Fund,,,iShares MSCI Emerging Markets Asia Index Fund,United States
EEME,iShares MSCI Emerging Markets EMEA Index Fund,,,iShares MSCI Emerging Markets EMEA Index Fund,United States
EEML,iShares MSCI Emerging Markets Latin America Index Fund,,,iShares MSCI Emerging Markets Latin America Index Fund,Greece
EFII,"Electronics for Imaging, Inc.",,,"Electronics for Imaging, Inc. - Common Stock",Canada
EFOI,Energy Foc,Real Estate,Homebuilding & Construction Supplies,"Energy Focus, Inc. - Common Stock",United States
EFSC,Enterpr Finl Svc,Financials,Banking Services,Enterprise Financial Services Corporation - Common Stock,United States
EFUT,eFuture Information Technology Inc.,,,eFuture Information Technology Inc. - Ordinary Shares,Mexico
EFX,Equifax,Utilities,Professional & Commercial Services,Equifax Inc. Common Stock,United States
EGAN,eGain,Information Technology,Software & IT Services,eGain Corporation - Common Stock,United States
EGBN,Eagle Bancorp,Financials,Banking Services,"Eagle Bancorp, Inc. - Common Stock",United States
EGHT,8x8,Communication Services,Communications & Networking,8x8 Inc - Common Stock,United States
EGLE,Eagle Bulk,Utilities,Freight & Logistics Services,Eagle Bulk Shipping Inc. - Common Stock,United States
EGLT,Egalet Corporation,,,Egalet Corporation - Common Stock,United Kingdom
EGOV,NIC Inc.,,,NIC Inc. - Common Stock,India
EGRW,iShares MSCI Emerging Markets Growth Index Fund,,,iShares MSCI Emerging Markets Growth Index Fund,India
EGRX,Eagle Pharms,Health Care,Pharmaceuticals,"Eagle Pharmaceuticals, Inc. - Common Stock",United States
EGT,8x8,Communication Services,Communications & Networking,Entertainment Gaming Asia Incorporated - Common Stock,India
EHTH,eHealth,Financials,Insurance,"eHealth, Inc. - Common Stock",United States
EIGI,"Endurance International Group Holdings, Inc.",,,"Endurance International Group Holdings, Inc. - Common Stock",Turkey
EIX,EDISON INTERNATIONAL,Utilities,Electrical Utilities & IPPs,Edison International Common Stock,United States
EL,THE ESTEE LAUDER COMPANIES INC.,Utilities,Personal & Household Products & Services,Estee Lauder Companies Inc. (The) Common Stock,United States
ELGX,"Endologix, Inc.",,,"Endologix, Inc. - Common Stock",India
ELNK,EarthLink Holdings Corp.,,,EarthLink Holdings Corp. - Common Stock,United States
ELON,Elon AB,Information Technology,Software & IT Services,Echelon Corporation - Common Stock,Australia
ELOS,Syneron Medical Ltd.,,,Syneron Medical Ltd. - Ordinary Shares,Germany
ELRC,Electro Rent Corporation,,,Electro Rent Corporation - Common Stock,Argentina
ELSE,Electro-Sensors,Industrials,"Machinery, Equipment & Components","Electro-Sensors, Inc. - Common Stock",United States
ELTK,Eltek,Information Technology,Semiconductors & Semiconductor Equipment,Eltek Ltd. - Ordinary Shares,Israel
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,,,WisdomTree Emerging Markets Corporate Bond Fund,Germany
EMCF,Emclaire Fin,Financials,Banking Services,Emclaire Financial Corp - Common Stock,United States
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,,,WisdomTree Emerging Markets Consumer Growth Fund,United States
EMCI,EMC Insurance Group Inc.,,,EMC Insurance Group Inc. - Common Stock,India
EMDI,iShares MSCI Emerging Markets Consumer Discrectionary Sector Index Fund,,,iShares MSCI Emerging Markets Consumer Discrectionary Sector Index Fund,United States
EMEY,iShares MSCI Emerging Markets Energy Sector Capped Index Fund,,,iShares MSCI Emerging Markets Energy Sector Capped Index Fund,Italy
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,,,iShares S&P Emerging Markets Infrastructure Index Fund,United States
EMITF,Elbit Imaging,Real Estate,Real Estate Operations,Elbit Imaging Ltd. - Ordinary Shares,France
EMKR,EMCORE,Communication Services,Communications & Networking,EMCORE Corporation - Common Stock,United States
EML,EASTERN COMPANY THE,Industrials,"Machinery, Equipment & Components",Eastern Company (The) - Common Stock,United States
EMMS,Emmis Commns,Utilities,Media & Publishing,Emmis Communications Corporation - Class A Common Stock,France
EMMSP,Emmis Communications Corporation,,,Emmis Communications Corporation - 6.25% Series A Cumulative Convertible Preferred Stock,France
EMN,EASTMAN CHEMICAL COMPANY,Energy,Chemicals,Eastman Chemical Company Common Stock,United States
EMR,EMERSON ELECTRIC CO.,Industrials,"Machinery, Equipment & Components",Emerson Electric Company Common Stock,United States
ENDP,ENDO INTERNATIONAL PUBLIC LIMITED COMPANY,Health Care,Pharmaceuticals,Endo International plc - Ordinary Shares,Ireland
ENFC,Entegra Financial Corp.,,,Entegra Financial Corp. - Common Stock,Germany
